"name","grade","group"
"Madalena Petrou","3","d"
"Magdalena Heeley","3","g"
"Sargent Searsby","3","g"
"Nobe Benallack","3","d"
"Charmaine Sanches","3","e"
"Shirley Cochet","3","f"
"Kellyann McAllester","3","b"
"Lark Kinnoch","3","d"
"Fulton Langfat","3","c"
"Maria Gianolini","3","e"
"Hurley Ranken","3","g"
"Monica Gatesman","3","b"
"Simonne Pollicote","3","e"
"Sandy Grinnell","3","g"
"Cissiee Pocklington","3","c"
"Brendan Esmonde","3","d"
"Kristofor Dunbobbin","3","d"
"Vale Danaher","3","d"
"Risa Count","3","f"
"Klarika Peacher","3","d"
"Gayla Snape","3","b"
"Judon Joly","3","e"
"Cassandra Lamming","3","g"
"Hartley MacPaik","3","b"
"Tomkin Hurley","3","a"
"Nathanial Dyson","3","b"
"Nikki Doni","3","d"
"June Manjot","3","d"
"Donia Tomley","3","c"
"Lian Maxwaile","3","c"
"Raeann Fadden","3","e"
"Edin Binton","3","c"
"Noellyn Leverton","3","b"
"Karlotta Drinkall","3","b"
"Farrah Wasselin","3","d"
"Merwin Hymans","3","e"
"Onfroi Deplacido","3","f"
"Bronnie Blaycock","3","d"
"Moishe Palfrie","3","g"
"Hedi Sanbrook","3","a"
"Bari Waiting","3","f"
"Che Manifold","3","f"
"Cariotta Girauld","3","g"
"Yancy Hanington","3","b"
"Robinson O'Shevlin","3","e"
"Charmine Leavesley","3","c"
"Iris Goby","3","a"
"Gerry Hawthorn","3","f"
"Hazel Longlands","3","g"
"Karleen Huntress","3","a"
"Germaine Jeanneau","3","f"
"Dolores Ashtonhurst","3","c"
"Taffy Muslim","3","f"
"Tomasina Binnes","3","c"
"Barbette McClifferty","3","e"
"Rhonda Ebden","3","d"
"Jolynn Hellwig","3","c"
"Alistair Boreland","3","g"
"Jefferson Grundwater","3","d"
"Jameson Donoghue","3","d"
"Marianne Brough","3","b"
"Victor Mairs","3","e"
"Sonny Bunstone","3","d"
"Pavla Sorro","3","a"
"Briggs Skupinski","3","g"
"Mehetabel Sans","3","c"
"Eva Ekell","3","a"
"Erinn Hessing","3","f"
"Valdemar Waddam","3","a"
"Merrile Rumsby","3","b"
"Brady Eliesco","3","b"
"Guss Buckthorpe","3","d"
"Arlene Ebdin","3","e"
"Amory Mardle","3","f"
"Dagmar MacWhan","3","f"
"Lisle Attenbrow","3","c"
"Ailbert Matusiak","3","b"
"Boyd Matcham","3","a"
"Farleigh Beglin","3","d"
"Daisey Buttwell","3","g"
"Sheelah Kirkwood","3","e"
"Putnem Row","3","c"
"Ettie Seagrave","3","b"
"Lorene Abotson","3","g"
"Leland Kinchley","3","a"
"Gage Chrispin","3","c"
"Rina Klimsch","3","e"
"Kendricks Effaunt","3","a"
"Sallee McCurlye","3","d"
"Helli Lavalde","3","f"
"Hercules Dust","3","e"
"Rogers O'Hare","3","e"
"Dianna Tierny","3","a"
"Humphrey Stockbridge","3","f"
"Florella Westrip","3","f"
"Vernice Latter","3","f"
"Chelsy Summons","3","d"
"Kristan Denkel","3","a"
"Cirstoforo Ivanov","3","d"
"Bernette Mecco","3","g"
"Blythe Kerrigan","3","a"
"Miner Pikesley","3","d"
"Thaine Handslip","3","c"
"Olia Verheijden","3","f"
"Shelby Valerius","3","f"
"Emmalynn Scyner","3","f"
"Early Rawstorn","3","c"
"Marabel Thalmann","3","g"
"Bendix Oxshott","3","f"
"Joe Tampen","3","f"
"Noella Tryhorn","3","g"
"Briggs Persey","3","g"
"Lutero Philimore","3","b"
"Bartie Blamey","3","d"
"Inesita Guilliland","3","c"
"Raeann Zold","3","d"
"Enos Longley","3","b"
"Benjamen Nichol","3","c"
"Sigvard Beningfield","3","e"
"Tully Stubbins","3","e"
"Justen Polycote","3","f"
"Alexandros Pellington","3","f"
"Allene Batkin","3","c"
"Felice Gladman","3","c"
"Nikaniki Siddele","3","d"
"Conni Ebdin","3","g"
"Bernhard Brettor","3","a"
"Rudyard Ledward","3","a"
"Georg Capelow","3","f"
"Camella Piggot","3","a"
"Roderic Elstub","3","e"
"Gayle Pauer","3","g"
"Yale Towler","3","c"
"Rip Romayn","3","g"
"Vivyanne Piggin","3","a"
"Jill Eatherton","3","d"
"Brodie Barthelme","3","g"
"Esteban Edrich","3","f"
"Tracey Oakes","3","g"
"Othelia O'Feeny","3","f"
"Avram Ruthven","3","e"
